tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260612-215644.log,2026-06-12T21:56:44,vulneravel,conforme esperado,inconclusivo,inconclusivo,,0,1,detectado,
afl++,benchmarks/random_tests/random_heap_use_after_free.c,outputs/afl/random_heap_use_after_free_20260612-215658.log,2026-06-12T21:56:58,nao informado,nao avaliado,nao informado,nao avaliado,,0,1,detectado,
asan,benchmarks/memory_corruption/decoder_window_overflow_error.c,outputs/asan/decoder_window_overflow_error_20260614-134606.log,2026-06-14T13:46:06,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260612-215533.log,2026-06-12T21:55:33,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260612-215538.log,2026-06-12T21:55:38,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260612-215542.log,2026-06-12T21:55:42,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260612-215549.log,2026-06-12T21:55:49,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260612-215603.log,2026-06-12T21:56:03,correto,conforme esperado,nao_detectar,conforme esperado,,0,99,nao detectado,
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260612-215611.log,2026-06-12T21:56:11,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260612-215621.log,2026-06-12T21:56:21,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260612-215629.log,2026-06-12T21:56:29,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260609-213306.log,2026-06-09T21:33:06,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260612-215635.log,2026-06-12T21:56:35,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260612-215641.log,2026-06-12T21:56:41,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260612-215646.log,2026-06-12T21:56:46,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/random_tests/random_heap_use_after_free.c,outputs/asan/random_heap_use_after_free_20260612-215700.log,2026-06-12T21:57:00,nao informado,nao avaliado,nao informado,nao avaliado,,0,1,detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260612-215449.log,2026-06-12T21:54:49,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260612-215454.log,2026-06-12T21:54:54,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260612-215456.log,2026-06-12T21:54:56,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260612-215501.log,2026-06-12T21:55:01,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260612-215505.log,2026-06-12T21:55:05,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260612-215507.log,2026-06-12T21:55:07,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260612-215512.log,2026-06-12T21:55:12,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260612-215516.log,2026-06-12T21:55:16,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260612-215521.log,2026-06-12T21:55:21,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260612-215522.log,2026-06-12T21:55:22,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260612-215527.log,2026-06-12T21:55:27,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock_fixed.c,outputs/deadlock/simple_deadlock_fixed_20260605-134344.log,2026-06-05T13:43:44,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/random_tests/random_deadlock_pair.c,outputs/deadlock/random_deadlock_pair_20260612-215651.log,2026-06-12T21:56:51,nao informado,nao avaliado,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
esbmc,benchmarks/assertion_violation/assert_array_index.c,outputs/esbmc/assert_array_index_20260612-215403.log,2026-06-12T21:54:03,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260612-215405.log,2026-06-12T21:54:05,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260612-215407.log,2026-06-12T21:54:07,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260612-215408.log,2026-06-12T21:54:08,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260612-215409.log,2026-06-12T21:54:09,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260612-215411.log,2026-06-12T21:54:11,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260612-215412.log,2026-06-12T21:54:12,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260612-215414.log,2026-06-12T21:54:14,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260612-215415.log,2026-06-12T21:54:15,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260612-215416.log,2026-06-12T21:54:16,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260612-215418.log,2026-06-12T21:54:18,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/simple_assert_pass.c,outputs/esbmc/simple_assert_pass_20260609-212754.log,2026-06-09T21:27:54,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/random_tests/random_assert_check.c,outputs/esbmc/random_assert_check_20260612-215649.log,2026-06-12T21:56:49,nao informado,nao avaliado,nao informado,nao avaliado,1,,,detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260612-215419.log,2026-06-12T21:54:19,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260612-215422.log,2026-06-12T21:54:22,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260612-215424.log,2026-06-12T21:54:24,correto,inconclusivo,nao_detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260612-215426.log,2026-06-12T21:54:26,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260612-215429.log,2026-06-12T21:54:29,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260612-215432.log,2026-06-12T21:54:32,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260612-215437.log,2026-06-12T21:54:37,correto,inconclusivo,nao_detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260612-215439.log,2026-06-12T21:54:39,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260612-215441.log,2026-06-12T21:54:41,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260612-215444.log,2026-06-12T21:54:44,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260612-215447.log,2026-06-12T21:54:47,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/data_race/simple_data_race_fixed.c,outputs/tsan/simple_data_race_fixed_20260611-174808.log,2026-06-11T17:48:08,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
tsan,benchmarks/random_tests/random_deadlock_pair.c,outputs/tsan/random_deadlock_pair_20260612-215656.log,2026-06-12T21:56:56,nao informado,nao avaliado,nao informado,nao avaliado,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
tsan,benchmarks/random_tests/random_race_counter.c,outputs/tsan/random_race_counter_20260612-215703.log,2026-06-12T21:57:03,nao informado,nao avaliado,nao informado,nao avaliado,,0,66,inconclusivo,"TSAN terminou com codigo 66 sem diagnostico. Esse padrao indica ambiente de execucao incompativel, por exemplo Docker linux/amd64 emulado em Apple Silicon."
