tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260623-171923.log,2026-06-23T17:19:23,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260623-171923.log,2026-06-23T17:19:23,correto,inconclusivo,nao_detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_batch_invoice_reconcile_error.c,outputs/esbmc/assert_batch_invoice_reconcile_error_20260623-171923.log,2026-06-23T17:19:23,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_cache_epoch_monotonic_error.c,outputs/esbmc/assert_cache_epoch_monotonic_error_20260623-171924.log,2026-06-23T17:19:24,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260623-171924.log,2026-06-23T17:19:24,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_credit_window_decay_error.c,outputs/esbmc/assert_credit_window_decay_error_20260623-171924.log,2026-06-23T17:19:24,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_inventory_rebalance_error.c,outputs/esbmc/assert_inventory_rebalance_error_20260623-171925.log,2026-06-23T17:19:25,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260623-171925.log,2026-06-23T17:19:25,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260623-171926.log,2026-06-23T17:19:26,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_quota_rollover_error.c,outputs/esbmc/assert_quota_rollover_error_20260623-171926.log,2026-06-23T17:19:26,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_rate_limiter_window_error.c,outputs/esbmc/assert_rate_limiter_window_error_20260623-171926.log,2026-06-23T17:19:26,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_retry_budget_drain_error.c,outputs/esbmc/assert_retry_budget_drain_error_20260623-171927.log,2026-06-23T17:19:27,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sensor_calibration_error.c,outputs/esbmc/assert_sensor_calibration_error_20260623-171927.log,2026-06-23T17:19:27,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_session_token_rotation_error.c,outputs/esbmc/assert_session_token_rotation_error_20260623-171927.log,2026-06-23T17:19:27,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_shipping_manifest_error.c,outputs/esbmc/assert_shipping_manifest_error_20260623-171928.log,2026-06-23T17:19:28,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260623-171928.log,2026-06-23T17:19:28,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260623-171929.log,2026-06-23T17:19:29,correto,inconclusivo,nao_detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260623-171929.log,2026-06-23T17:19:29,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260623-171929.log,2026-06-23T17:19:29,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_workflow_compensation_error.c,outputs/esbmc/assert_workflow_compensation_error_20260623-171929.log,2026-06-23T17:19:29,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260623-171930.log,2026-06-23T17:19:30,vulneravel,inconclusivo,detectar,inconclusivo,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_pass.c,outputs/esbmc/simple_assert_pass_20260609-212754.log,2026-06-09T21:27:54,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/random_tests/random_assert_check.c,outputs/esbmc/random_assert_check_20260623-172228.log,2026-06-23T17:22:28,nao informado,nao avaliado,nao informado,nao avaliado,6,,,erro de execucao,
tsan,benchmarks/data_race/race_allocator_pool_error.c,outputs/tsan/race_allocator_pool_error_20260623-171930.log,2026-06-23T17:19:30,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260623-171934.log,2026-06-23T17:19:34,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_audit_sequence_error.c,outputs/tsan/race_audit_sequence_error_20260623-171936.log,2026-06-23T17:19:36,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_cache_generation_error.c,outputs/tsan/race_cache_generation_error_20260623-171937.log,2026-06-23T17:19:37,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260623-171939.log,2026-06-23T17:19:39,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260623-171940.log,2026-06-23T17:19:40,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
tsan,benchmarks/data_race/race_feature_flag_rollout_error.c,outputs/tsan/race_feature_flag_rollout_error_20260623-171942.log,2026-06-23T17:19:42,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260623-171943.log,2026-06-23T17:19:43,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260623-171945.log,2026-06-23T17:19:45,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_log_cursor_error.c,outputs/tsan/race_log_cursor_error_20260623-171947.log,2026-06-23T17:19:47,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_metrics_snapshot_error.c,outputs/tsan/race_metrics_snapshot_error_20260623-171949.log,2026-06-23T17:19:49,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260623-171951.log,2026-06-23T17:19:51,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260623-171953.log,2026-06-23T17:19:53,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
tsan,benchmarks/data_race/race_order_state_machine_error.c,outputs/tsan/race_order_state_machine_error_20260623-171954.log,2026-06-23T17:19:54,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_payment_balance_error.c,outputs/tsan/race_payment_balance_error_20260623-171956.log,2026-06-23T17:19:56,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_quota_refill_error.c,outputs/tsan/race_quota_refill_error_20260623-171958.log,2026-06-23T17:19:58,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260623-171959.log,2026-06-23T17:19:59,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_reference_count_error.c,outputs/tsan/race_reference_count_error_20260623-172001.log,2026-06-23T17:20:01,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260623-172003.log,2026-06-23T17:20:03,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_statistics_percentile_error.c,outputs/tsan/race_statistics_percentile_error_20260623-172005.log,2026-06-23T17:20:05,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260623-172007.log,2026-06-23T17:20:07,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_token_bucket_error.c,outputs/tsan/race_token_bucket_error_20260623-172010.log,2026-06-23T17:20:10,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260623-172012.log,2026-06-23T17:20:12,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/simple_data_race_fixed.c,outputs/tsan/simple_data_race_fixed_20260611-174808.log,2026-06-11T17:48:08,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
tsan,benchmarks/random_tests/random_deadlock_pair.c,outputs/tsan/random_deadlock_pair_20260623-172231.log,2026-06-23T17:22:31,nao informado,nao avaliado,nao informado,nao avaliado,,0,0,nao detectado,
