tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260609-213159.log,2026-06-09T21:31:59,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260609-213211.log,2026-06-09T21:32:11,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260609-213221.log,2026-06-09T21:32:21,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/random_tests/random_heap_use_after_free.c,outputs/asan/random_heap_use_after_free_20260609-213236.log,2026-06-09T21:32:36,nao informado,nao avaliado,nao informado,nao avaliado,,0,1,detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260609-212947.log,2026-06-09T21:29:47,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260609-212951.log,2026-06-09T21:29:51,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260609-212953.log,2026-06-09T21:29:53,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260609-212957.log,2026-06-09T21:29:57,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260609-213002.log,2026-06-09T21:30:02,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260609-213004.log,2026-06-09T21:30:04,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260609-213009.log,2026-06-09T21:30:09,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260609-213014.log,2026-06-09T21:30:14,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260609-213018.log,2026-06-09T21:30:18,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260609-213020.log,2026-06-09T21:30:20,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260609-213025.log,2026-06-09T21:30:25,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock_fixed.c,outputs/deadlock/simple_deadlock_fixed_20260605-134344.log,2026-06-05T13:43:44,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/random_tests/random_deadlock_pair.c,outputs/deadlock/random_deadlock_pair_20260609-213226.log,2026-06-09T21:32:26,nao informado,nao avaliado,nao informado,nao avaliado,,0,0,nao detectado,
esbmc,benchmarks/assertion_violation/assert_array_index.c,outputs/esbmc/assert_array_index_20260609-212907.log,2026-06-09T21:29:07,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260609-212908.log,2026-06-09T21:29:08,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260609-212910.log,2026-06-09T21:29:10,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260609-212911.log,2026-06-09T21:29:11,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260609-212913.log,2026-06-09T21:29:13,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260609-212914.log,2026-06-09T21:29:14,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260609-212915.log,2026-06-09T21:29:15,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260609-212917.log,2026-06-09T21:29:17,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260609-212919.log,2026-06-09T21:29:19,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260609-212920.log,2026-06-09T21:29:20,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260609-212922.log,2026-06-09T21:29:22,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/simple_assert_pass.c,outputs/esbmc/simple_assert_pass_20260609-212754.log,2026-06-09T21:27:54,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/random_tests/random_assert_check.c,outputs/esbmc/random_assert_check_20260609-213223.log,2026-06-09T21:32:23,nao informado,nao avaliado,nao informado,nao avaliado,1,,,detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260611-174750.log,2026-06-11T17:47:50,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260611-174753.log,2026-06-11T17:47:53,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260611-174755.log,2026-06-11T17:47:55,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260611-174756.log,2026-06-11T17:47:56,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260611-174758.log,2026-06-11T17:47:58,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260611-174759.log,2026-06-11T17:47:59,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260611-174800.log,2026-06-11T17:48:00,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260611-174801.log,2026-06-11T17:48:01,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260611-174803.log,2026-06-11T17:48:03,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260611-174804.log,2026-06-11T17:48:04,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260611-174805.log,2026-06-11T17:48:05,vulneravel,conforme esperado,detectar,conforme esperado,,0,-6,detectado,
tsan,benchmarks/data_race/simple_data_race_fixed.c,outputs/tsan/simple_data_race_fixed_20260611-174808.log,2026-06-11T17:48:08,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
tsan,benchmarks/random_tests/random_deadlock_pair.c,outputs/tsan/random_deadlock_pair_20260611-174813.log,2026-06-11T17:48:13,nao informado,nao avaliado,nao informado,nao avaliado,,0,0,nao detectado,
tsan,benchmarks/random_tests/random_race_counter.c,outputs/tsan/random_race_counter_20260611-174811.log,2026-06-11T17:48:11,nao informado,nao avaliado,nao informado,nao avaliado,,0,-6,detectado,
