tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,returncode,compile_returncode,run_returncode,classification,error
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260609-084441.log,2026-06-09T08:44:41,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260609-085658.log,2026-06-09T08:56:58,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260608-203716.log,2026-06-08T20:37:16,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260609-083800.log,2026-06-09T08:38:00,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260609-084441.log,2026-06-09T08:44:41,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260609-085658.log,2026-06-09T08:56:58,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260605-210614.log,2026-06-05T21:06:14,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260605-212203.log,2026-06-05T21:22:03,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260605-212629.log,2026-06-05T21:26:29,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260608-105556.log,2026-06-08T10:55:56,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260608-203717.log,2026-06-08T20:37:17,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260609-083800.log,2026-06-09T08:38:00,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260609-084442.log,2026-06-09T08:44:42,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260609-085658.log,2026-06-09T08:56:58,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260605-210614.log,2026-06-05T21:06:14,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260605-212203.log,2026-06-05T21:22:03,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260605-212629.log,2026-06-05T21:26:29,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260608-105556.log,2026-06-08T10:55:56,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260608-203717.log,2026-06-08T20:37:17,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260609-083800.log,2026-06-09T08:38:00,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260609-084442.log,2026-06-09T08:44:42,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260609-085659.log,2026-06-09T08:56:59,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260608-203717.log,2026-06-08T20:37:17,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260609-083801.log,2026-06-09T08:38:01,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260609-084442.log,2026-06-09T08:44:42,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260609-085659.log,2026-06-09T08:56:59,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260608-203717.log,2026-06-08T20:37:17,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260609-083801.log,2026-06-09T08:38:01,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260609-084442.log,2026-06-09T08:44:42,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260609-085659.log,2026-06-09T08:56:59,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260608-203717.log,2026-06-08T20:37:17,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260609-083801.log,2026-06-09T08:38:01,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260609-084442.log,2026-06-09T08:44:42,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260609-085659.log,2026-06-09T08:56:59,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260605-210614.log,2026-06-05T21:06:14,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260605-212203.log,2026-06-05T21:22:03,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260605-212629.log,2026-06-05T21:26:29,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260608-105556.log,2026-06-08T10:55:56,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260608-203718.log,2026-06-08T20:37:18,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260609-083801.log,2026-06-09T08:38:01,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260609-084443.log,2026-06-09T08:44:43,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260609-085659.log,2026-06-09T08:56:59,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260605-210614.log,2026-06-05T21:06:14,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260605-212203.log,2026-06-05T21:22:03,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260605-212629.log,2026-06-05T21:26:29,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260608-105556.log,2026-06-08T10:55:56,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260608-203718.log,2026-06-08T20:37:18,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260609-083801.log,2026-06-09T08:38:01,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260609-084443.log,2026-06-09T08:44:43,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260609-085700.log,2026-06-09T08:57:00,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260519-164535.log,2026-05-19T16:45:35,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260519-164606.log,2026-05-19T16:46:06,nao informado,nao avaliado,-6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260519-172440.log,2026-05-19T17:24:40,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260605-134813.log,2026-06-05T13:48:13,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260605-200047.log,2026-06-05T20:00:47,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260605-204908.log,2026-06-05T20:49:08,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260605-210026.log,2026-06-05T21:00:26,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260605-210614.log,2026-06-05T21:06:14,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260605-212203.log,2026-06-05T21:22:03,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260605-212630.log,2026-06-05T21:26:30,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260608-105557.log,2026-06-08T10:55:57,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260608-203718.log,2026-06-08T20:37:18,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260609-083802.log,2026-06-09T08:38:02,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260609-084443.log,2026-06-09T08:44:43,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260609-085700.log,2026-06-09T08:57:00,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_pass.c,outputs/esbmc/simple_assert_pass_20260605-120647.log,2026-06-05T12:06:47,correto,inconclusivo,6,,,erro de execucao,
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260605-210615.log,2026-06-05T21:06:15,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260605-212204.log,2026-06-05T21:22:04,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260605-212630.log,2026-06-05T21:26:30,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260608-105557.log,2026-06-08T10:55:57,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260608-203718.log,2026-06-08T20:37:18,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260609-083802.log,2026-06-09T08:38:02,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260609-084443.log,2026-06-09T08:44:43,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/heap_write_overflow.c,outputs/asan/heap_write_overflow_20260609-085700.log,2026-06-09T08:57:00,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260608-203731.log,2026-06-08T20:37:31,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260609-083814.log,2026-06-09T08:38:14,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260609-084455.log,2026-06-09T08:44:55,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260609-085713.log,2026-06-09T08:57:13,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260605-210626.log,2026-06-05T21:06:26,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260605-212215.log,2026-06-05T21:22:15,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260605-212641.log,2026-06-05T21:26:41,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260608-105609.log,2026-06-08T10:56:09,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260608-203744.log,2026-06-08T20:37:44,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260609-083825.log,2026-06-09T08:38:25,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260609-084506.log,2026-06-09T08:45:06,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260609-085726.log,2026-06-09T08:57:26,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260608-203759.log,2026-06-08T20:37:59,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260609-083837.log,2026-06-09T08:38:37,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260609-084519.log,2026-06-09T08:45:19,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260609-085738.log,2026-06-09T08:57:38,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260608-203813.log,2026-06-08T20:38:13,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260609-083849.log,2026-06-09T08:38:49,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260609-084531.log,2026-06-09T08:45:31,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260609-085750.log,2026-06-09T08:57:50,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260608-203829.log,2026-06-08T20:38:29,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260609-083900.log,2026-06-09T08:39:00,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260609-084543.log,2026-06-09T08:45:43,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260609-085802.log,2026-06-09T08:58:02,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260608-203842.log,2026-06-08T20:38:42,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260609-083912.log,2026-06-09T08:39:12,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260609-084556.log,2026-06-09T08:45:56,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260609-085818.log,2026-06-09T08:58:18,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260519-165548.log,2026-05-19T16:55:48,nao informado,nao avaliado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260519-165611.log,2026-05-19T16:56:11,nao informado,nao avaliado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260519-165641.log,2026-05-19T16:56:41,nao informado,nao avaliado,,0,-6,detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260519-172441.log,2026-05-19T17:24:41,nao informado,nao avaliado,,0,-6,detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260603-105004.log,2026-06-03T10:50:04,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 30 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260605-134814.log,2026-06-05T13:48:14,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260605-200048.log,2026-06-05T20:00:48,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260605-204908.log,2026-06-05T20:49:08,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260605-210027.log,2026-06-05T21:00:27,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260605-210638.log,2026-06-05T21:06:38,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260605-212227.log,2026-06-05T21:22:27,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260605-212654.log,2026-06-05T21:26:54,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260608-105621.log,2026-06-08T10:56:21,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260608-203854.log,2026-06-08T20:38:54,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260609-083924.log,2026-06-09T08:39:24,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260609-084609.log,2026-06-09T08:46:09,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260609-085830.log,2026-06-09T08:58:30,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260603-104650.log,2026-06-03T10:46:50,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260603-104742.log,2026-06-03T10:47:42,correto,divergente,,0,124,detectado,Tempo limite excedido apos 30 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260603-104901.log,2026-06-03T10:49:01,correto,divergente,,0,124,detectado,Tempo limite excedido apos 30 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260603-105004.log,2026-06-03T10:50:04,correto,divergente,,0,124,detectado,Tempo limite excedido apos 30 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260603-105048.log,2026-06-03T10:50:48,correto,divergente,,0,124,detectado,Tempo limite excedido apos 30 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260605-210649.log,2026-06-05T21:06:49,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260605-212237.log,2026-06-05T21:22:37,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260605-212705.log,2026-06-05T21:27:05,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260608-105637.log,2026-06-08T10:56:37,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
