tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,returncode,compile_returncode,run_returncode,classification,error
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260609-084543.log,2026-06-09T08:45:43,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260609-084556.log,2026-06-09T08:45:56,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260609-084609.log,2026-06-09T08:46:09,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260603-105048.log,2026-06-03T10:50:48,correto,divergente,,0,124,detectado,Tempo limite excedido apos 30 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260609-084621.log,2026-06-09T08:46:21,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260609-084633.log,2026-06-09T08:46:33,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260609-084646.log,2026-06-09T08:46:46,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260609-084713.log,2026-06-09T08:47:13,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260609-084717.log,2026-06-09T08:47:17,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260609-084718.log,2026-06-09T08:47:18,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260609-084722.log,2026-06-09T08:47:22,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260609-084727.log,2026-06-09T08:47:27,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260609-084729.log,2026-06-09T08:47:29,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260609-084732.log,2026-06-09T08:47:32,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260609-084736.log,2026-06-09T08:47:36,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260609-084740.log,2026-06-09T08:47:40,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260609-084741.log,2026-06-09T08:47:41,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260609-084744.log,2026-06-09T08:47:44,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/deadlock/simple_deadlock_fixed.c,outputs/deadlock/simple_deadlock_fixed_20260605-134344.log,2026-06-05T13:43:44,correto,conforme esperado,,0,0,nao detectado,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_array_index.c,outputs/esbmc/assert_array_index_20260609-084441.log,2026-06-09T08:44:41,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260609-084441.log,2026-06-09T08:44:41,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260609-084441.log,2026-06-09T08:44:41,correto,inconclusivo,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260609-084442.log,2026-06-09T08:44:42,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260609-084442.log,2026-06-09T08:44:42,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260609-084442.log,2026-06-09T08:44:42,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260609-084442.log,2026-06-09T08:44:42,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260609-084442.log,2026-06-09T08:44:42,correto,inconclusivo,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260609-084443.log,2026-06-09T08:44:43,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260609-084443.log,2026-06-09T08:44:43,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260609-084443.log,2026-06-09T08:44:43,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/assertion_violation/simple_assert_pass.c,outputs/esbmc/simple_assert_pass_20260605-120647.log,2026-06-05T12:06:47,correto,inconclusivo,6,,,erro de execucao,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260609-084659.log,2026-06-09T08:46:59,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260609-084702.log,2026-06-09T08:47:02,vulneravel,divergente,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260609-084703.log,2026-06-09T08:47:03,correto,conforme esperado,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260609-084704.log,2026-06-09T08:47:04,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260609-084706.log,2026-06-09T08:47:06,vulneravel,divergente,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260609-084707.log,2026-06-09T08:47:07,vulneravel,divergente,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260609-084708.log,2026-06-09T08:47:08,correto,conforme esperado,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260609-084709.log,2026-06-09T08:47:09,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260609-084710.log,2026-06-09T08:47:10,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260609-084711.log,2026-06-09T08:47:11,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260609-084712.log,2026-06-09T08:47:12,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,/Users/ericoborgonovecruz/Library/CloudStorage/OneDrive-Personal/UFAM-PPGI/2026.1/VSS/1-ARTIGO/vss/pipeline-vss-llm/benchmarks/data_race/simple_data_race_fixed.c,outputs/tsan/simple_data_race_fixed_20260605-120311.log,2026-06-05T12:03:11,correto,conforme esperado,,0,-11,nao detectado,
