tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,returncode,compile_returncode,run_returncode,classification,error
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260609-092605.log,2026-06-09T09:26:05,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260609-092617.log,2026-06-09T09:26:17,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260609-092629.log,2026-06-09T09:26:29,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260609-092640.log,2026-06-09T09:26:40,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260609-092653.log,2026-06-09T09:26:53,correto,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260609-092705.log,2026-06-09T09:27:05,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260603-105048.log,2026-06-03T10:50:48,correto,divergente,,0,124,detectado,Tempo limite excedido apos 30 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260609-092717.log,2026-06-09T09:27:17,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260609-092728.log,2026-06-09T09:27:28,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260609-092741.log,2026-06-09T09:27:41,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260609-092804.log,2026-06-09T09:28:04,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260609-092808.log,2026-06-09T09:28:08,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260609-092809.log,2026-06-09T09:28:09,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260609-092812.log,2026-06-09T09:28:12,vulneravel,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260609-092816.log,2026-06-09T09:28:16,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260609-092816.log,2026-06-09T09:28:16,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260609-092820.log,2026-06-09T09:28:20,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260609-092823.log,2026-06-09T09:28:23,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260609-092826.log,2026-06-09T09:28:26,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260609-092827.log,2026-06-09T09:28:27,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260609-092830.log,2026-06-09T09:28:30,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock_fixed.c,outputs/deadlock/simple_deadlock_fixed_20260605-134344.log,2026-06-05T13:43:44,correto,conforme esperado,,0,0,nao detectado,
esbmc,benchmarks/assertion_violation/assert_array_index.c,outputs/esbmc/assert_array_index_20260609-092536.log,2026-06-09T09:25:36,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260609-092537.log,2026-06-09T09:25:37,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260609-092537.log,2026-06-09T09:25:37,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260609-092537.log,2026-06-09T09:25:37,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260609-092538.log,2026-06-09T09:25:38,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260609-092538.log,2026-06-09T09:25:38,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260609-092538.log,2026-06-09T09:25:38,vulneravel,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260609-092539.log,2026-06-09T09:25:39,correto,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260609-092539.log,2026-06-09T09:25:39,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260609-092540.log,2026-06-09T09:25:40,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260609-092540.log,2026-06-09T09:25:40,nao informado,nao avaliado,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_pass.c,outputs/esbmc/simple_assert_pass_20260605-120647.log,2026-06-05T12:06:47,correto,inconclusivo,6,,,erro de execucao,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260609-092752.log,2026-06-09T09:27:52,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260609-092754.log,2026-06-09T09:27:54,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260609-092755.log,2026-06-09T09:27:55,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260609-092756.log,2026-06-09T09:27:56,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260609-092757.log,2026-06-09T09:27:57,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260609-092758.log,2026-06-09T09:27:58,vulneravel,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260609-092759.log,2026-06-09T09:27:59,correto,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260609-092801.log,2026-06-09T09:28:01,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260609-092802.log,2026-06-09T09:28:02,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260609-092803.log,2026-06-09T09:28:03,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260609-092804.log,2026-06-09T09:28:04,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race_fixed.c,outputs/tsan/simple_data_race_fixed_20260605-120311.log,2026-06-05T12:03:11,correto,conforme esperado,,0,-11,nao detectado,
