tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260611-230645.log,2026-06-11T23:06:45,correto,conforme esperado,nao_detectar,conforme esperado,,0,99,nao detectado,
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260611-230649.log,2026-06-11T23:06:49,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260611-230658.log,2026-06-11T23:06:58,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260611-230702.log,2026-06-11T23:07:02,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260609-213306.log,2026-06-09T21:33:06,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260611-230710.log,2026-06-11T23:07:10,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260611-230720.log,2026-06-11T23:07:20,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260611-230726.log,2026-06-11T23:07:26,vulneravel,conforme esperado,detectar,conforme esperado,,0,1,detectado,
asan,benchmarks/random_tests/random_heap_use_after_free.c,outputs/asan/random_heap_use_after_free_20260611-230737.log,2026-06-11T23:07:37,nao informado,nao avaliado,nao informado,nao avaliado,,0,1,detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260611-230541.log,2026-06-11T23:05:41,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260611-230546.log,2026-06-11T23:05:46,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260611-230547.log,2026-06-11T23:05:47,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260611-230551.log,2026-06-11T23:05:51,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260611-230556.log,2026-06-11T23:05:56,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260611-230557.log,2026-06-11T23:05:57,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260611-230602.log,2026-06-11T23:06:02,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260611-230606.log,2026-06-11T23:06:06,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260611-230611.log,2026-06-11T23:06:11,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260611-230612.log,2026-06-11T23:06:12,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260611-230617.log,2026-06-11T23:06:17,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock_fixed.c,outputs/deadlock/simple_deadlock_fixed_20260605-134344.log,2026-06-05T13:43:44,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/random_tests/random_deadlock_pair.c,outputs/deadlock/random_deadlock_pair_20260611-230731.log,2026-06-11T23:07:31,nao informado,nao avaliado,nao informado,nao avaliado,,0,0,nao detectado,
esbmc,benchmarks/assertion_violation/assert_array_index.c,outputs/esbmc/assert_array_index_20260611-230509.log,2026-06-11T23:05:09,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260611-230510.log,2026-06-11T23:05:10,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260611-230511.log,2026-06-11T23:05:11,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260611-230513.log,2026-06-11T23:05:13,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260611-230514.log,2026-06-11T23:05:14,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260611-230515.log,2026-06-11T23:05:15,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260611-230517.log,2026-06-11T23:05:17,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260611-230518.log,2026-06-11T23:05:18,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260611-230519.log,2026-06-11T23:05:19,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260611-230521.log,2026-06-11T23:05:21,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260611-230522.log,2026-06-11T23:05:22,vulneravel,conforme esperado,detectar,conforme esperado,1,,,detectado,
esbmc,benchmarks/assertion_violation/simple_assert_pass.c,outputs/esbmc/simple_assert_pass_20260609-212754.log,2026-06-09T21:27:54,correto,conforme esperado,nao_detectar,conforme esperado,0,,,nao detectado,
esbmc,benchmarks/random_tests/random_assert_check.c,outputs/esbmc/random_assert_check_20260611-230729.log,2026-06-11T23:07:29,nao informado,nao avaliado,nao informado,nao avaliado,1,,,detectado,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260611-230523.log,2026-06-11T23:05:23,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260611-230525.log,2026-06-11T23:05:25,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260611-230527.log,2026-06-11T23:05:27,correto,inconclusivo,nao_detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260611-230528.log,2026-06-11T23:05:28,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260611-230530.log,2026-06-11T23:05:30,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260611-230531.log,2026-06-11T23:05:31,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260611-230533.log,2026-06-11T23:05:33,correto,inconclusivo,nao_detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260611-230535.log,2026-06-11T23:05:35,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260611-230536.log,2026-06-11T23:05:36,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260611-230538.log,2026-06-11T23:05:38,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260611-230540.log,2026-06-11T23:05:40,vulneravel,inconclusivo,detectar,inconclusivo,,0,66,inconclusivo,
tsan,benchmarks/data_race/simple_data_race_fixed.c,outputs/tsan/simple_data_race_fixed_20260611-174808.log,2026-06-11T17:48:08,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
tsan,benchmarks/random_tests/random_deadlock_pair.c,outputs/tsan/random_deadlock_pair_20260611-230732.log,2026-06-11T23:07:32,nao informado,nao avaliado,nao informado,nao avaliado,,0,66,inconclusivo,
tsan,benchmarks/random_tests/random_race_counter.c,outputs/tsan/random_race_counter_20260611-230739.log,2026-06-11T23:07:39,nao informado,nao avaliado,nao informado,nao avaliado,,0,66,inconclusivo,
