tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,expected_tool_behavior,tool_expectation_match,returncode,compile_returncode,run_returncode,classification,error
asan,benchmarks/memory_corruption/matrix_index_error.c,outputs/asan/matrix_index_error_20260609-141912.log,2026-06-09T14:19:12,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/asan/out_of_bounds_read_20260609-141924.log,2026-06-09T14:19:24,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/asan/parser_token_overflow_error_20260609-141935.log,2026-06-09T14:19:35,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/parser_token_safe.c,outputs/asan/parser_token_safe_20260609-141947.log,2026-06-09T14:19:47,correto,divergente,nao_detectar,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/asan/ring_buffer_overwrite_error_20260609-141959.log,2026-06-09T14:19:59,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/asan/ring_buffer_safe_20260609-142011.log,2026-06-09T14:20:11,correto,divergente,nao_detectar,divergente,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/asan/simple_buffer_overflow_20260609-142023.log,2026-06-09T14:20:23,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/simple_buffer_overflow_fixed.c,outputs/asan/simple_buffer_overflow_fixed_20260603-105048.log,2026-06-03T10:50:48,correto,divergente,nao_detectar,divergente,,0,124,detectado,Tempo limite excedido apos 30 segundos.
asan,benchmarks/memory_corruption/stack_write_overflow.c,outputs/asan/stack_write_overflow_20260609-142034.log,2026-06-09T14:20:34,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/string_copy_overflow.c,outputs/asan/string_copy_overflow_20260609-142045.log,2026-06-09T14:20:45,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/memory_corruption/use_after_free.c,outputs/asan/use_after_free_20260609-142057.log,2026-06-09T14:20:57,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
asan,benchmarks/random_tests/random_heap_use_after_free.c,outputs/asan/random_heap_use_after_free_20260609-142112.log,2026-06-09T14:21:12,nao informado,nao avaliado,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 10 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_error.c,outputs/deadlock/deadlock_cache_refresh_error_20260609-141831.log,2026-06-09T14:18:31,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_cache_refresh_safe.c,outputs/deadlock/deadlock_cache_refresh_safe_20260609-141835.log,2026-06-09T14:18:35,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_conditional_order.c,outputs/deadlock/deadlock_conditional_order_20260609-141836.log,2026-06-09T14:18:36,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_error.c,outputs/deadlock/deadlock_nested_service_error_20260609-141839.log,2026-06-09T14:18:39,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_nested_service_safe.c,outputs/deadlock/deadlock_nested_service_safe_20260609-141842.log,2026-06-09T14:18:42,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_resource_pair.c,outputs/deadlock/deadlock_resource_pair_20260609-141843.log,2026-06-09T14:18:43,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_self_lock.c,outputs/deadlock/deadlock_self_lock_20260609-141846.log,2026-06-09T14:18:46,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260609-141850.log,2026-06-09T14:18:50,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260609-141853.log,2026-06-09T14:18:53,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260609-141854.log,2026-06-09T14:18:54,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260609-141857.log,2026-06-09T14:18:57,vulneravel,conforme esperado,detectar,conforme esperado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock_fixed.c,outputs/deadlock/simple_deadlock_fixed_20260605-134344.log,2026-06-05T13:43:44,correto,conforme esperado,nao_detectar,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/random_tests/random_deadlock_pair.c,outputs/deadlock/random_deadlock_pair_20260609-142109.log,2026-06-09T14:21:09,nao informado,nao avaliado,nao informado,nao avaliado,,0,0,nao detectado,
esbmc,benchmarks/assertion_violation/assert_array_index.c,outputs/esbmc/assert_array_index_20260609-141818.log,2026-06-09T14:18:18,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_error.c,outputs/esbmc/assert_bank_withdraw_error_20260609-141818.log,2026-06-09T14:18:18,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_bank_withdraw_safe.c,outputs/esbmc/assert_bank_withdraw_safe_20260609-141819.log,2026-06-09T14:18:19,correto,inconclusivo,nao_detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_counter_overflow.c,outputs/esbmc/assert_counter_overflow_20260609-141819.log,2026-06-09T14:18:19,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_negative_value.c,outputs/esbmc/assert_negative_value_20260609-141819.log,2026-06-09T14:18:19,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_protocol_sequence_error.c,outputs/esbmc/assert_protocol_sequence_error_20260609-141819.log,2026-06-09T14:18:19,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_error.c,outputs/esbmc/assert_sorted_insert_error_20260609-141819.log,2026-06-09T14:18:19,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sorted_insert_safe.c,outputs/esbmc/assert_sorted_insert_safe_20260609-141820.log,2026-06-09T14:18:20,correto,inconclusivo,nao_detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_state_transition.c,outputs/esbmc/assert_state_transition_20260609-141820.log,2026-06-09T14:18:20,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/assert_sum_limit.c,outputs/esbmc/assert_sum_limit_20260609-141820.log,2026-06-09T14:18:20,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_fail.c,outputs/esbmc/simple_assert_fail_20260609-141820.log,2026-06-09T14:18:20,vulneravel,inconclusivo,detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/assertion_violation/simple_assert_pass.c,outputs/esbmc/simple_assert_pass_20260605-120647.log,2026-06-05T12:06:47,correto,inconclusivo,nao_detectar,inconclusivo,6,,,erro de execucao,
esbmc,benchmarks/random_tests/random_assert_check.c,outputs/esbmc/random_assert_check_20260609-142108.log,2026-06-09T14:21:08,nao informado,nao avaliado,nao informado,nao avaliado,6,,,erro de execucao,
tsan,benchmarks/data_race/race_array_cell.c,outputs/tsan/race_array_cell_20260609-141820.log,2026-06-09T14:18:20,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_error.c,outputs/tsan/race_config_reload_error_20260609-141823.log,2026-06-09T14:18:23,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_config_reload_safe.c,outputs/tsan/race_config_reload_safe_20260609-141823.log,2026-06-09T14:18:23,correto,conforme esperado,nao_detectar,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_increment_loop.c,outputs/tsan/race_increment_loop_20260609-141824.log,2026-06-09T14:18:24,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_lazy_init_error.c,outputs/tsan/race_lazy_init_error_20260609-141825.log,2026-06-09T14:18:25,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_error.c,outputs/tsan/race_order_queue_error_20260609-141826.log,2026-06-09T14:18:26,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_order_queue_safe.c,outputs/tsan/race_order_queue_safe_20260609-141827.log,2026-06-09T14:18:27,correto,conforme esperado,nao_detectar,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_read_write.c,outputs/tsan/race_read_write_20260609-141828.log,2026-06-09T14:18:28,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_shared_flag.c,outputs/tsan/race_shared_flag_20260609-141829.log,2026-06-09T14:18:29,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/race_struct_field.c,outputs/tsan/race_struct_field_20260609-141829.log,2026-06-09T14:18:29,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race.c,outputs/tsan/simple_data_race_20260609-141830.log,2026-06-09T14:18:30,vulneravel,divergente,detectar,divergente,,0,-11,nao detectado,
tsan,benchmarks/data_race/simple_data_race_fixed.c,outputs/tsan/simple_data_race_fixed_20260605-120311.log,2026-06-05T12:03:11,correto,conforme esperado,nao_detectar,conforme esperado,,0,-11,nao detectado,
tsan,benchmarks/random_tests/random_deadlock_pair.c,outputs/tsan/random_deadlock_pair_20260609-142110.log,2026-06-09T14:21:10,nao informado,nao avaliado,nao informado,nao avaliado,,0,-11,nao detectado,
tsan,benchmarks/random_tests/random_race_counter.c,outputs/tsan/random_race_counter_20260609-142123.log,2026-06-09T14:21:23,nao informado,nao avaliado,nao informado,nao avaliado,,0,-11,nao detectado,
