run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-09T09:37:33,memory_corruption,asan,benchmarks/memory_corruption/out_of_bounds_read.c,asan_memory_corruption_out_of_bounds_read,10.706,124
2026-06-09T09:37:44,memory_corruption,afl,benchmarks/memory_corruption/out_of_bounds_read.c,afl_memory_corruption_out_of_bounds_read,0.969,1
2026-06-09T09:37:45,memory_corruption,asan,benchmarks/memory_corruption/parser_token_overflow_error.c,asan_memory_corruption_parser_token_overflow_error,10.703,124
2026-06-09T09:37:56,memory_corruption,afl,benchmarks/memory_corruption/parser_token_overflow_error.c,afl_memory_corruption_parser_token_overflow_error,1.039,1
2026-06-09T09:37:57,memory_corruption,asan,benchmarks/memory_corruption/parser_token_safe.c,asan_memory_corruption_parser_token_safe,10.880,124
2026-06-09T09:38:08,memory_corruption,afl,benchmarks/memory_corruption/parser_token_safe.c,afl_memory_corruption_parser_token_safe,1.536,1
2026-06-09T09:38:09,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,asan_memory_corruption_ring_buffer_overwrite_error,10.912,124
2026-06-09T09:38:20,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,afl_memory_corruption_ring_buffer_overwrite_error,1.018,1
2026-06-09T09:38:21,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_safe.c,asan_memory_corruption_ring_buffer_safe,10.704,124
2026-06-09T09:38:32,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_safe.c,afl_memory_corruption_ring_buffer_safe,1.135,1
2026-06-09T09:38:33,memory_corruption,asan,benchmarks/memory_corruption/simple_buffer_overflow.c,asan_memory_corruption_simple_buffer_overflow,10.864,124
2026-06-09T09:38:44,memory_corruption,afl,benchmarks/memory_corruption/simple_buffer_overflow.c,afl_memory_corruption_simple_buffer_overflow,0.857,1
2026-06-09T09:38:45,memory_corruption,asan,benchmarks/memory_corruption/stack_write_overflow.c,asan_memory_corruption_stack_write_overflow,10.543,124
2026-06-09T09:38:55,memory_corruption,afl,benchmarks/memory_corruption/stack_write_overflow.c,afl_memory_corruption_stack_write_overflow,0.906,1
2026-06-09T09:38:56,memory_corruption,asan,benchmarks/memory_corruption/string_copy_overflow.c,asan_memory_corruption_string_copy_overflow,10.541,124
2026-06-09T09:39:07,memory_corruption,afl,benchmarks/memory_corruption/string_copy_overflow.c,afl_memory_corruption_string_copy_overflow,0.944,1
2026-06-09T09:39:08,memory_corruption,asan,benchmarks/memory_corruption/use_after_free.c,asan_memory_corruption_use_after_free,10.576,124
2026-06-09T09:39:18,memory_corruption,afl,benchmarks/memory_corruption/use_after_free.c,afl_memory_corruption_use_after_free,1.778,1
2026-06-09T09:39:20,data_race,tsan,benchmarks/data_race/race_array_cell.c,tsan_data_race_race_array_cell,2.510,245
2026-06-09T09:39:23,data_race,tsan,benchmarks/data_race/race_config_reload_error.c,tsan_data_race_race_config_reload_error,2.053,245
2026-06-09T09:39:25,data_race,tsan,benchmarks/data_race/race_config_reload_safe.c,tsan_data_race_race_config_reload_safe,1.403,245
2026-06-09T09:39:26,data_race,tsan,benchmarks/data_race/race_increment_loop.c,tsan_data_race_race_increment_loop,1.213,245
2026-06-09T09:39:27,data_race,tsan,benchmarks/data_race/race_lazy_init_error.c,tsan_data_race_race_lazy_init_error,1.396,245
2026-06-09T09:39:29,data_race,tsan,benchmarks/data_race/race_order_queue_error.c,tsan_data_race_race_order_queue_error,2.876,245
2026-06-09T09:39:31,data_race,tsan,benchmarks/data_race/race_order_queue_safe.c,tsan_data_race_race_order_queue_safe,2.234,245
2026-06-09T09:39:34,data_race,tsan,benchmarks/data_race/race_read_write.c,tsan_data_race_race_read_write,1.002,245
2026-06-09T09:39:35,data_race,tsan,benchmarks/data_race/race_shared_flag.c,tsan_data_race_race_shared_flag,2.025,245
2026-06-09T09:39:37,data_race,tsan,benchmarks/data_race/race_struct_field.c,tsan_data_race_race_struct_field,1.467,245
2026-06-09T09:39:38,data_race,tsan,benchmarks/data_race/simple_data_race.c,tsan_data_race_simple_data_race,1.075,245
2026-06-09T09:39:39,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_error.c,deadlock_deadlock_deadlock_cache_refresh_error,3.251,124
2026-06-09T09:39:43,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_safe.c,deadlock_deadlock_deadlock_cache_refresh_safe,1.383,0
2026-06-09T09:39:44,deadlock,deadlock,benchmarks/deadlock/deadlock_conditional_order.c,deadlock_deadlock_deadlock_conditional_order,3.310,124
2026-06-09T09:39:47,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_error.c,deadlock_deadlock_deadlock_nested_service_error,5.023,124
2026-06-09T09:39:52,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_safe.c,deadlock_deadlock_deadlock_nested_service_safe,1.089,0
2026-06-09T09:39:53,deadlock,deadlock,benchmarks/deadlock/deadlock_resource_pair.c,deadlock_deadlock_deadlock_resource_pair,3.295,124
2026-06-09T09:39:57,deadlock,deadlock,benchmarks/deadlock/deadlock_self_lock.c,deadlock_deadlock_deadlock_self_lock,3.561,124
2026-06-09T09:40:00,deadlock,deadlock,benchmarks/deadlock/deadlock_three_locks_cycle.c,deadlock_deadlock_deadlock_three_locks_cycle,3.715,124
2026-06-09T09:40:04,deadlock,deadlock,benchmarks/deadlock/deadlock_trylock_safe.c,deadlock_deadlock_deadlock_trylock_safe,0.894,0
2026-06-09T09:40:05,deadlock,deadlock,benchmarks/deadlock/deadlock_two_locks_reverse.c,deadlock_deadlock_deadlock_two_locks_reverse,3.244,124
2026-06-09T09:40:08,deadlock,deadlock,benchmarks/deadlock/simple_deadlock.c,deadlock_deadlock_simple_deadlock,3.634,124
