run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-12T21:55:20,deadlock,deadlock,benchmarks/deadlock/deadlock_trylock_safe.c,deadlock_deadlock_deadlock_trylock_safe,1.569,0
2026-06-12T21:55:22,deadlock,deadlock,benchmarks/deadlock/deadlock_two_locks_reverse.c,deadlock_deadlock_deadlock_two_locks_reverse,4.524,124
2026-06-12T21:55:27,deadlock,deadlock,benchmarks/deadlock/simple_deadlock.c,deadlock_deadlock_simple_deadlock,4.576,124
2026-06-12T21:55:31,memory_corruption,afl,benchmarks/memory_corruption/heap_write_overflow.c,afl_memory_corruption_heap_write_overflow,2.044,1
2026-06-12T21:55:33,memory_corruption,asan,benchmarks/memory_corruption/heap_write_overflow.c,asan_memory_corruption_heap_write_overflow,2.358,1
2026-06-12T21:55:35,memory_corruption,afl,benchmarks/memory_corruption/matrix_index_error.c,afl_memory_corruption_matrix_index_error,1.908,1
2026-06-12T21:55:37,memory_corruption,asan,benchmarks/memory_corruption/matrix_index_error.c,asan_memory_corruption_matrix_index_error,2.334,1
2026-06-12T21:55:40,memory_corruption,afl,benchmarks/memory_corruption/out_of_bounds_read.c,afl_memory_corruption_out_of_bounds_read,1.976,1
2026-06-12T21:55:42,memory_corruption,asan,benchmarks/memory_corruption/out_of_bounds_read.c,asan_memory_corruption_out_of_bounds_read,3.799,1
2026-06-12T21:55:45,memory_corruption,afl,benchmarks/memory_corruption/parser_token_overflow_error.c,afl_memory_corruption_parser_token_overflow_error,3.074,1
2026-06-12T21:55:49,memory_corruption,asan,benchmarks/memory_corruption/parser_token_overflow_error.c,asan_memory_corruption_parser_token_overflow_error,4.577,1
2026-06-12T21:55:53,memory_corruption,afl,benchmarks/memory_corruption/parser_token_safe.c,afl_memory_corruption_parser_token_safe,8.649,0
2026-06-12T21:56:02,memory_corruption,asan,benchmarks/memory_corruption/parser_token_safe.c,asan_memory_corruption_parser_token_safe,4.750,99
2026-06-12T21:56:07,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,afl_memory_corruption_ring_buffer_overwrite_error,3.939,1
2026-06-12T21:56:11,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,asan_memory_corruption_ring_buffer_overwrite_error,2.928,1
2026-06-12T21:56:13,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_safe.c,afl_memory_corruption_ring_buffer_safe,7.420,0
2026-06-12T21:56:21,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_safe.c,asan_memory_corruption_ring_buffer_safe,5.121,0
2026-06-12T21:56:26,memory_corruption,afl,benchmarks/memory_corruption/simple_buffer_overflow.c,afl_memory_corruption_simple_buffer_overflow,2.923,1
2026-06-12T21:56:29,memory_corruption,asan,benchmarks/memory_corruption/simple_buffer_overflow.c,asan_memory_corruption_simple_buffer_overflow,3.319,1
2026-06-12T21:56:32,memory_corruption,afl,benchmarks/memory_corruption/stack_write_overflow.c,afl_memory_corruption_stack_write_overflow,2.684,1
2026-06-12T21:56:35,memory_corruption,asan,benchmarks/memory_corruption/stack_write_overflow.c,asan_memory_corruption_stack_write_overflow,3.240,1
2026-06-12T21:56:38,memory_corruption,afl,benchmarks/memory_corruption/string_copy_overflow.c,afl_memory_corruption_string_copy_overflow,2.207,1
2026-06-12T21:56:40,memory_corruption,asan,benchmarks/memory_corruption/string_copy_overflow.c,asan_memory_corruption_string_copy_overflow,2.860,1
2026-06-12T21:56:43,memory_corruption,afl,benchmarks/memory_corruption/use_after_free.c,afl_memory_corruption_use_after_free,2.353,1
2026-06-12T21:56:46,memory_corruption,asan,benchmarks/memory_corruption/use_after_free.c,asan_memory_corruption_use_after_free,3.104,1
2026-06-12T21:56:49,random_tests,esbmc,benchmarks/random_tests/random_assert_check.c,esbmc_random_tests_random_assert_check,1.770,1
2026-06-12T21:56:50,random_tests,deadlock,benchmarks/random_tests/random_deadlock_pair.c,deadlock_random_tests_random_deadlock_pair,4.900,124
2026-06-12T21:56:55,random_tests,tsan,benchmarks/random_tests/random_deadlock_pair.c,tsan_random_tests_random_deadlock_pair,2.401,66
2026-06-12T21:56:58,random_tests,afl,benchmarks/random_tests/random_heap_use_after_free.c,afl_random_tests_random_heap_use_after_free,2.320,1
2026-06-12T21:57:00,random_tests,asan,benchmarks/random_tests/random_heap_use_after_free.c,asan_random_tests_random_heap_use_after_free,3.024,1
2026-06-12T21:57:03,random_tests,tsan,benchmarks/random_tests/random_race_counter.c,tsan_random_tests_random_race_counter,2.215,66
