run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-11T23:06:12,deadlock,deadlock,benchmarks/deadlock/deadlock_two_locks_reverse.c,deadlock_deadlock_deadlock_two_locks_reverse,4.398,124
2026-06-11T23:06:17,deadlock,deadlock,benchmarks/deadlock/simple_deadlock.c,deadlock_deadlock_simple_deadlock,4.440,124
2026-06-11T23:06:21,memory_corruption,afl,benchmarks/memory_corruption/heap_write_overflow.c,afl_memory_corruption_heap_write_overflow,1.841,1
2026-06-11T23:06:23,memory_corruption,asan,benchmarks/memory_corruption/heap_write_overflow.c,asan_memory_corruption_heap_write_overflow,2.222,1
2026-06-11T23:06:25,memory_corruption,afl,benchmarks/memory_corruption/matrix_index_error.c,afl_memory_corruption_matrix_index_error,1.902,1
2026-06-11T23:06:27,memory_corruption,asan,benchmarks/memory_corruption/matrix_index_error.c,asan_memory_corruption_matrix_index_error,2.214,1
2026-06-11T23:06:29,memory_corruption,afl,benchmarks/memory_corruption/out_of_bounds_read.c,afl_memory_corruption_out_of_bounds_read,1.811,1
2026-06-11T23:06:31,memory_corruption,asan,benchmarks/memory_corruption/out_of_bounds_read.c,asan_memory_corruption_out_of_bounds_read,2.295,1
2026-06-11T23:06:33,memory_corruption,afl,benchmarks/memory_corruption/parser_token_overflow_error.c,afl_memory_corruption_parser_token_overflow_error,1.945,1
2026-06-11T23:06:35,memory_corruption,asan,benchmarks/memory_corruption/parser_token_overflow_error.c,asan_memory_corruption_parser_token_overflow_error,2.394,1
2026-06-11T23:06:38,memory_corruption,afl,benchmarks/memory_corruption/parser_token_safe.c,afl_memory_corruption_parser_token_safe,7.006,0
2026-06-11T23:06:45,memory_corruption,asan,benchmarks/memory_corruption/parser_token_safe.c,asan_memory_corruption_parser_token_safe,1.807,99
2026-06-11T23:06:47,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,afl_memory_corruption_ring_buffer_overwrite_error,2.009,1
2026-06-11T23:06:49,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,asan_memory_corruption_ring_buffer_overwrite_error,2.255,1
2026-06-11T23:06:51,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_safe.c,afl_memory_corruption_ring_buffer_safe,6.927,0
2026-06-11T23:06:58,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_safe.c,asan_memory_corruption_ring_buffer_safe,2.007,0
2026-06-11T23:07:00,memory_corruption,afl,benchmarks/memory_corruption/simple_buffer_overflow.c,afl_memory_corruption_simple_buffer_overflow,1.896,1
2026-06-11T23:07:02,memory_corruption,asan,benchmarks/memory_corruption/simple_buffer_overflow.c,asan_memory_corruption_simple_buffer_overflow,3.880,1
2026-06-11T23:07:06,memory_corruption,afl,benchmarks/memory_corruption/stack_write_overflow.c,afl_memory_corruption_stack_write_overflow,4.372,1
2026-06-11T23:07:10,memory_corruption,asan,benchmarks/memory_corruption/stack_write_overflow.c,asan_memory_corruption_stack_write_overflow,2.730,1
2026-06-11T23:07:13,memory_corruption,afl,benchmarks/memory_corruption/string_copy_overflow.c,afl_memory_corruption_string_copy_overflow,6.504,1
2026-06-11T23:07:19,memory_corruption,asan,benchmarks/memory_corruption/string_copy_overflow.c,asan_memory_corruption_string_copy_overflow,3.823,1
2026-06-11T23:07:23,memory_corruption,afl,benchmarks/memory_corruption/use_after_free.c,afl_memory_corruption_use_after_free,2.547,1
2026-06-11T23:07:26,memory_corruption,asan,benchmarks/memory_corruption/use_after_free.c,asan_memory_corruption_use_after_free,2.963,1
2026-06-11T23:07:28,random_tests,esbmc,benchmarks/random_tests/random_assert_check.c,esbmc_random_tests_random_assert_check,1.864,1
2026-06-11T23:07:30,random_tests,deadlock,benchmarks/random_tests/random_deadlock_pair.c,deadlock_random_tests_random_deadlock_pair,1.659,0
2026-06-11T23:07:32,random_tests,tsan,benchmarks/random_tests/random_deadlock_pair.c,tsan_random_tests_random_deadlock_pair,2.165,66
2026-06-11T23:07:34,random_tests,afl,benchmarks/random_tests/random_heap_use_after_free.c,afl_random_tests_random_heap_use_after_free,2.339,1
2026-06-11T23:07:37,random_tests,asan,benchmarks/random_tests/random_heap_use_after_free.c,asan_random_tests_random_heap_use_after_free,2.415,1
2026-06-11T23:07:39,random_tests,tsan,benchmarks/random_tests/random_race_counter.c,tsan_random_tests_random_race_counter,1.769,66
