run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-09T15:11:48,deadlock,deadlock,benchmarks/deadlock/deadlock_two_locks_reverse.c,deadlock_deadlock_deadlock_two_locks_reverse,3.209,124
2026-06-09T15:11:52,deadlock,deadlock,benchmarks/deadlock/simple_deadlock.c,deadlock_deadlock_simple_deadlock,3.269,124
2026-06-09T15:11:55,memory_corruption,afl,benchmarks/memory_corruption/heap_write_overflow.c,afl_memory_corruption_heap_write_overflow,0.971,1
2026-06-09T15:11:56,memory_corruption,asan,benchmarks/memory_corruption/heap_write_overflow.c,asan_memory_corruption_heap_write_overflow,10.332,124
2026-06-09T15:12:06,memory_corruption,afl,benchmarks/memory_corruption/matrix_index_error.c,afl_memory_corruption_matrix_index_error,1.020,1
2026-06-09T15:12:07,memory_corruption,asan,benchmarks/memory_corruption/matrix_index_error.c,asan_memory_corruption_matrix_index_error,10.440,124
2026-06-09T15:12:18,memory_corruption,afl,benchmarks/memory_corruption/out_of_bounds_read.c,afl_memory_corruption_out_of_bounds_read,1.053,1
2026-06-09T15:12:19,memory_corruption,asan,benchmarks/memory_corruption/out_of_bounds_read.c,asan_memory_corruption_out_of_bounds_read,10.659,124
2026-06-09T15:12:29,memory_corruption,afl,benchmarks/memory_corruption/parser_token_overflow_error.c,afl_memory_corruption_parser_token_overflow_error,0.980,1
2026-06-09T15:12:30,memory_corruption,asan,benchmarks/memory_corruption/parser_token_overflow_error.c,asan_memory_corruption_parser_token_overflow_error,10.711,124
2026-06-09T15:12:41,memory_corruption,afl,benchmarks/memory_corruption/parser_token_safe.c,afl_memory_corruption_parser_token_safe,0.970,1
2026-06-09T15:12:42,memory_corruption,asan,benchmarks/memory_corruption/parser_token_safe.c,asan_memory_corruption_parser_token_safe,10.597,124
2026-06-09T15:12:53,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,afl_memory_corruption_ring_buffer_overwrite_error,0.918,1
2026-06-09T15:12:54,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,asan_memory_corruption_ring_buffer_overwrite_error,10.545,124
2026-06-09T15:13:04,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_safe.c,afl_memory_corruption_ring_buffer_safe,0.901,1
2026-06-09T15:13:05,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_safe.c,asan_memory_corruption_ring_buffer_safe,10.624,124
2026-06-09T15:13:16,memory_corruption,afl,benchmarks/memory_corruption/simple_buffer_overflow.c,afl_memory_corruption_simple_buffer_overflow,0.956,1
2026-06-09T15:13:17,memory_corruption,asan,benchmarks/memory_corruption/simple_buffer_overflow.c,asan_memory_corruption_simple_buffer_overflow,10.563,124
2026-06-09T15:13:27,memory_corruption,afl,benchmarks/memory_corruption/stack_write_overflow.c,afl_memory_corruption_stack_write_overflow,0.906,1
2026-06-09T15:13:28,memory_corruption,asan,benchmarks/memory_corruption/stack_write_overflow.c,asan_memory_corruption_stack_write_overflow,10.526,124
2026-06-09T15:13:39,memory_corruption,afl,benchmarks/memory_corruption/string_copy_overflow.c,afl_memory_corruption_string_copy_overflow,0.840,1
2026-06-09T15:13:39,memory_corruption,asan,benchmarks/memory_corruption/string_copy_overflow.c,asan_memory_corruption_string_copy_overflow,10.485,124
2026-06-09T15:13:50,memory_corruption,afl,benchmarks/memory_corruption/use_after_free.c,afl_memory_corruption_use_after_free,0.896,1
2026-06-09T15:13:51,memory_corruption,asan,benchmarks/memory_corruption/use_after_free.c,asan_memory_corruption_use_after_free,10.585,124
2026-06-09T15:14:01,random_tests,esbmc,benchmarks/random_tests/random_assert_check.c,esbmc_random_tests_random_assert_check,0.636,6
2026-06-09T15:14:02,random_tests,deadlock,benchmarks/random_tests/random_deadlock_pair.c,deadlock_random_tests_random_deadlock_pair,0.943,0
2026-06-09T15:14:03,random_tests,tsan,benchmarks/random_tests/random_deadlock_pair.c,tsan_random_tests_random_deadlock_pair,1.265,245
2026-06-09T15:14:04,random_tests,afl,benchmarks/random_tests/random_heap_use_after_free.c,afl_random_tests_random_heap_use_after_free,0.790,1
2026-06-09T15:14:05,random_tests,asan,benchmarks/random_tests/random_heap_use_after_free.c,asan_random_tests_random_heap_use_after_free,10.243,124
2026-06-09T15:14:15,random_tests,tsan,benchmarks/random_tests/random_race_counter.c,tsan_random_tests_random_race_counter,1.247,245
