run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-09T09:27:04,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_safe.c,afl_memory_corruption_ring_buffer_safe,1.043,1
2026-06-09T09:27:05,memory_corruption,asan,benchmarks/memory_corruption/simple_buffer_overflow.c,asan_memory_corruption_simple_buffer_overflow,10.660,124
2026-06-09T09:27:16,memory_corruption,afl,benchmarks/memory_corruption/simple_buffer_overflow.c,afl_memory_corruption_simple_buffer_overflow,0.876,1
2026-06-09T09:27:17,memory_corruption,asan,benchmarks/memory_corruption/stack_write_overflow.c,asan_memory_corruption_stack_write_overflow,10.570,124
2026-06-09T09:27:27,memory_corruption,afl,benchmarks/memory_corruption/stack_write_overflow.c,afl_memory_corruption_stack_write_overflow,0.902,1
2026-06-09T09:27:28,memory_corruption,asan,benchmarks/memory_corruption/string_copy_overflow.c,asan_memory_corruption_string_copy_overflow,11.250,124
2026-06-09T09:27:40,memory_corruption,afl,benchmarks/memory_corruption/string_copy_overflow.c,afl_memory_corruption_string_copy_overflow,0.896,1
2026-06-09T09:27:40,memory_corruption,asan,benchmarks/memory_corruption/use_after_free.c,asan_memory_corruption_use_after_free,10.878,124
2026-06-09T09:27:51,memory_corruption,afl,benchmarks/memory_corruption/use_after_free.c,afl_memory_corruption_use_after_free,0.984,1
2026-06-09T09:27:52,data_race,tsan,benchmarks/data_race/race_array_cell.c,tsan_data_race_race_array_cell,1.786,245
2026-06-09T09:27:54,data_race,tsan,benchmarks/data_race/race_config_reload_error.c,tsan_data_race_race_config_reload_error,1.217,245
2026-06-09T09:27:55,data_race,tsan,benchmarks/data_race/race_config_reload_safe.c,tsan_data_race_race_config_reload_safe,0.862,245
2026-06-09T09:27:56,data_race,tsan,benchmarks/data_race/race_increment_loop.c,tsan_data_race_race_increment_loop,1.207,245
2026-06-09T09:27:57,data_race,tsan,benchmarks/data_race/race_lazy_init_error.c,tsan_data_race_race_lazy_init_error,0.903,245
2026-06-09T09:27:58,data_race,tsan,benchmarks/data_race/race_order_queue_error.c,tsan_data_race_race_order_queue_error,1.005,245
2026-06-09T09:27:59,data_race,tsan,benchmarks/data_race/race_order_queue_safe.c,tsan_data_race_race_order_queue_safe,1.203,245
2026-06-09T09:28:00,data_race,tsan,benchmarks/data_race/race_read_write.c,tsan_data_race_race_read_write,1.112,245
2026-06-09T09:28:02,data_race,tsan,benchmarks/data_race/race_shared_flag.c,tsan_data_race_race_shared_flag,1.050,245
2026-06-09T09:28:03,data_race,tsan,benchmarks/data_race/race_struct_field.c,tsan_data_race_race_struct_field,0.990,245
2026-06-09T09:28:04,data_race,tsan,benchmarks/data_race/simple_data_race.c,tsan_data_race_simple_data_race,0.712,245
2026-06-09T09:28:04,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_error.c,deadlock_deadlock_deadlock_cache_refresh_error,3.473,124
2026-06-09T09:28:08,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_safe.c,deadlock_deadlock_deadlock_cache_refresh_safe,1.133,0
2026-06-09T09:28:09,deadlock,deadlock,benchmarks/deadlock/deadlock_conditional_order.c,deadlock_deadlock_deadlock_conditional_order,3.257,124
2026-06-09T09:28:12,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_error.c,deadlock_deadlock_deadlock_nested_service_error,3.547,124
2026-06-09T09:28:16,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_safe.c,deadlock_deadlock_deadlock_nested_service_safe,0.612,0
2026-06-09T09:28:16,deadlock,deadlock,benchmarks/deadlock/deadlock_resource_pair.c,deadlock_deadlock_deadlock_resource_pair,3.201,124
2026-06-09T09:28:20,deadlock,deadlock,benchmarks/deadlock/deadlock_self_lock.c,deadlock_deadlock_deadlock_self_lock,3.427,124
2026-06-09T09:28:23,deadlock,deadlock,benchmarks/deadlock/deadlock_three_locks_cycle.c,deadlock_deadlock_deadlock_three_locks_cycle,3.218,124
2026-06-09T09:28:26,deadlock,deadlock,benchmarks/deadlock/deadlock_trylock_safe.c,deadlock_deadlock_deadlock_trylock_safe,0.808,0
2026-06-09T09:28:27,deadlock,deadlock,benchmarks/deadlock/deadlock_two_locks_reverse.c,deadlock_deadlock_deadlock_two_locks_reverse,3.190,124
2026-06-09T09:28:30,deadlock,deadlock,benchmarks/deadlock/simple_deadlock.c,deadlock_deadlock_simple_deadlock,3.375,124
