run_date,category,tool,benchmark,task_name,duration_seconds,returncode
2026-06-23T17:19:29,assertion_violation,esbmc,benchmarks/assertion_violation/assert_sum_limit.c,esbmc_assertion_violation_assert_sum_limit,0.180,6
2026-06-23T17:19:29,assertion_violation,esbmc,benchmarks/assertion_violation/assert_workflow_compensation_error.c,esbmc_assertion_violation_assert_workflow_compensation_error,0.456,250
2026-06-23T17:19:30,assertion_violation,esbmc,benchmarks/assertion_violation/simple_assert_fail.c,esbmc_assertion_violation_simple_assert_fail,0.438,250
2026-06-23T17:19:30,data_race,tsan,benchmarks/data_race/race_allocator_pool_error.c,tsan_data_race_race_allocator_pool_error,4.362,250
2026-06-23T17:19:34,data_race,tsan,benchmarks/data_race/race_array_cell.c,tsan_data_race_race_array_cell,1.345,250
2026-06-23T17:19:36,data_race,tsan,benchmarks/data_race/race_audit_sequence_error.c,tsan_data_race_race_audit_sequence_error,1.644,250
2026-06-23T17:19:37,data_race,tsan,benchmarks/data_race/race_cache_generation_error.c,tsan_data_race_race_cache_generation_error,1.169,250
2026-06-23T17:19:39,data_race,tsan,benchmarks/data_race/race_config_reload_error.c,tsan_data_race_race_config_reload_error,1.370,250
2026-06-23T17:19:40,data_race,tsan,benchmarks/data_race/race_config_reload_safe.c,tsan_data_race_race_config_reload_safe,1.772,0
2026-06-23T17:19:42,data_race,tsan,benchmarks/data_race/race_feature_flag_rollout_error.c,tsan_data_race_race_feature_flag_rollout_error,1.639,250
2026-06-23T17:19:43,data_race,tsan,benchmarks/data_race/race_increment_loop.c,tsan_data_race_race_increment_loop,1.951,250
2026-06-23T17:19:45,data_race,tsan,benchmarks/data_race/race_lazy_init_error.c,tsan_data_race_race_lazy_init_error,1.652,250
2026-06-23T17:19:47,data_race,tsan,benchmarks/data_race/race_log_cursor_error.c,tsan_data_race_race_log_cursor_error,1.861,250
2026-06-23T17:19:49,data_race,tsan,benchmarks/data_race/race_metrics_snapshot_error.c,tsan_data_race_race_metrics_snapshot_error,2.020,250
2026-06-23T17:19:51,data_race,tsan,benchmarks/data_race/race_order_queue_error.c,tsan_data_race_race_order_queue_error,1.787,250
2026-06-23T17:19:53,data_race,tsan,benchmarks/data_race/race_order_queue_safe.c,tsan_data_race_race_order_queue_safe,1.758,0
2026-06-23T17:19:54,data_race,tsan,benchmarks/data_race/race_order_state_machine_error.c,tsan_data_race_race_order_state_machine_error,1.514,250
2026-06-23T17:19:56,data_race,tsan,benchmarks/data_race/race_payment_balance_error.c,tsan_data_race_race_payment_balance_error,1.663,250
2026-06-23T17:19:58,data_race,tsan,benchmarks/data_race/race_quota_refill_error.c,tsan_data_race_race_quota_refill_error,1.451,250
2026-06-23T17:19:59,data_race,tsan,benchmarks/data_race/race_read_write.c,tsan_data_race_race_read_write,1.988,250
2026-06-23T17:20:01,data_race,tsan,benchmarks/data_race/race_reference_count_error.c,tsan_data_race_race_reference_count_error,2.059,250
2026-06-23T17:20:03,data_race,tsan,benchmarks/data_race/race_shared_flag.c,tsan_data_race_race_shared_flag,1.583,250
2026-06-23T17:20:05,data_race,tsan,benchmarks/data_race/race_statistics_percentile_error.c,tsan_data_race_race_statistics_percentile_error,2.693,250
2026-06-23T17:20:07,data_race,tsan,benchmarks/data_race/race_struct_field.c,tsan_data_race_race_struct_field,2.296,250
2026-06-23T17:20:10,data_race,tsan,benchmarks/data_race/race_token_bucket_error.c,tsan_data_race_race_token_bucket_error,2.526,250
2026-06-23T17:20:12,data_race,tsan,benchmarks/data_race/simple_data_race.c,tsan_data_race_simple_data_race,1.674,250
2026-06-23T17:20:14,deadlock,deadlock,benchmarks/deadlock/deadlock_audit_log_flush_error.c,deadlock_deadlock_deadlock_audit_log_flush_error,3.792,124
2026-06-23T17:20:18,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_index_rebuild_error.c,deadlock_deadlock_deadlock_cache_index_rebuild_error,3.260,124
2026-06-23T17:20:21,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_error.c,deadlock_deadlock_deadlock_cache_refresh_error,3.854,124
2026-06-23T17:20:25,deadlock,deadlock,benchmarks/deadlock/deadlock_cache_refresh_safe.c,deadlock_deadlock_deadlock_cache_refresh_safe,1.418,0
2026-06-23T17:20:26,deadlock,deadlock,benchmarks/deadlock/deadlock_cluster_failover_error.c,deadlock_deadlock_deadlock_cluster_failover_error,3.349,124
2026-06-23T17:20:29,deadlock,deadlock,benchmarks/deadlock/deadlock_conditional_order.c,deadlock_deadlock_deadlock_conditional_order,3.621,124
2026-06-23T17:20:33,deadlock,deadlock,benchmarks/deadlock/deadlock_feature_toggle_error.c,deadlock_deadlock_deadlock_feature_toggle_error,3.885,124
2026-06-23T17:20:37,deadlock,deadlock,benchmarks/deadlock/deadlock_inventory_reservation_error.c,deadlock_deadlock_deadlock_inventory_reservation_error,3.960,124
2026-06-23T17:20:41,deadlock,deadlock,benchmarks/deadlock/deadlock_metrics_export_error.c,deadlock_deadlock_deadlock_metrics_export_error,3.609,124
2026-06-23T17:20:45,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_error.c,deadlock_deadlock_deadlock_nested_service_error,3.606,124
2026-06-23T17:20:48,deadlock,deadlock,benchmarks/deadlock/deadlock_nested_service_safe.c,deadlock_deadlock_deadlock_nested_service_safe,1.572,0
2026-06-23T17:20:50,deadlock,deadlock,benchmarks/deadlock/deadlock_notification_dispatch_error.c,deadlock_deadlock_deadlock_notification_dispatch_error,3.232,124
2026-06-23T17:20:53,deadlock,deadlock,benchmarks/deadlock/deadlock_partition_transfer_error.c,deadlock_deadlock_deadlock_partition_transfer_error,3.348,124
2026-06-23T17:20:56,deadlock,deadlock,benchmarks/deadlock/deadlock_payment_refund_error.c,deadlock_deadlock_deadlock_payment_refund_error,3.311,124
2026-06-23T17:21:00,deadlock,deadlock,benchmarks/deadlock/deadlock_policy_reload_error.c,deadlock_deadlock_deadlock_policy_reload_error,3.210,124
2026-06-23T17:21:03,deadlock,deadlock,benchmarks/deadlock/deadlock_resource_pair.c,deadlock_deadlock_deadlock_resource_pair,3.562,124
2026-06-23T17:21:06,deadlock,deadlock,benchmarks/deadlock/deadlock_self_lock.c,deadlock_deadlock_deadlock_self_lock,3.298,124
2026-06-23T17:21:10,deadlock,deadlock,benchmarks/deadlock/deadlock_session_eviction_error.c,deadlock_deadlock_deadlock_session_eviction_error,3.425,124
2026-06-23T17:21:13,deadlock,deadlock,benchmarks/deadlock/deadlock_three_locks_cycle.c,deadlock_deadlock_deadlock_three_locks_cycle,3.195,124
2026-06-23T17:21:16,deadlock,deadlock,benchmarks/deadlock/deadlock_trylock_safe.c,deadlock_deadlock_deadlock_trylock_safe,0.624,0
2026-06-23T17:21:17,deadlock,deadlock,benchmarks/deadlock/deadlock_two_locks_reverse.c,deadlock_deadlock_deadlock_two_locks_reverse,3.177,124
2026-06-23T17:21:20,deadlock,deadlock,benchmarks/deadlock/deadlock_workflow_scheduler_error.c,deadlock_deadlock_deadlock_workflow_scheduler_error,3.277,124
2026-06-23T17:21:23,deadlock,deadlock,benchmarks/deadlock/simple_deadlock.c,deadlock_deadlock_simple_deadlock,3.899,124
2026-06-23T17:21:27,memory_corruption,afl,benchmarks/memory_corruption/allocator_alias_overflow_error.c,afl_memory_corruption_allocator_alias_overflow_error,2.011,1
2026-06-23T17:21:29,memory_corruption,asan,benchmarks/memory_corruption/allocator_alias_overflow_error.c,asan_memory_corruption_allocator_alias_overflow_error,2.763,250
2026-06-23T17:21:32,memory_corruption,afl,benchmarks/memory_corruption/decoder_window_overflow_error.c,afl_memory_corruption_decoder_window_overflow_error,2.132,1
2026-06-23T17:21:34,memory_corruption,asan,benchmarks/memory_corruption/decoder_window_overflow_error.c,asan_memory_corruption_decoder_window_overflow_error,1.763,250
2026-06-23T17:21:36,memory_corruption,afl,benchmarks/memory_corruption/heap_write_overflow.c,afl_memory_corruption_heap_write_overflow,0.565,1
2026-06-23T17:21:36,memory_corruption,asan,benchmarks/memory_corruption/heap_write_overflow.c,asan_memory_corruption_heap_write_overflow,1.586,250
2026-06-23T17:21:38,memory_corruption,afl,benchmarks/memory_corruption/matrix_index_error.c,afl_memory_corruption_matrix_index_error,0.801,1
2026-06-23T17:21:39,memory_corruption,asan,benchmarks/memory_corruption/matrix_index_error.c,asan_memory_corruption_matrix_index_error,1.406,250
2026-06-23T17:21:40,memory_corruption,afl,benchmarks/memory_corruption/mem_auth_token_heap_overread_error.c,afl_memory_corruption_mem_auth_token_heap_overread_error,0.589,1
2026-06-23T17:21:41,memory_corruption,asan,benchmarks/memory_corruption/mem_auth_token_heap_overread_error.c,asan_memory_corruption_mem_auth_token_heap_overread_error,1.571,250
2026-06-23T17:21:42,memory_corruption,afl,benchmarks/memory_corruption/mem_compressed_block_copy_error.c,afl_memory_corruption_mem_compressed_block_copy_error,0.732,1
2026-06-23T17:21:43,memory_corruption,asan,benchmarks/memory_corruption/mem_compressed_block_copy_error.c,asan_memory_corruption_mem_compressed_block_copy_error,1.547,250
2026-06-23T17:21:45,memory_corruption,afl,benchmarks/memory_corruption/mem_config_key_uaf_error.c,afl_memory_corruption_mem_config_key_uaf_error,1.049,1
2026-06-23T17:21:46,memory_corruption,asan,benchmarks/memory_corruption/mem_config_key_uaf_error.c,asan_memory_corruption_mem_config_key_uaf_error,2.171,250
2026-06-23T17:21:48,memory_corruption,afl,benchmarks/memory_corruption/mem_csv_field_stack_overflow_error.c,afl_memory_corruption_mem_csv_field_stack_overflow_error,1.224,1
2026-06-23T17:21:49,memory_corruption,asan,benchmarks/memory_corruption/mem_csv_field_stack_overflow_error.c,asan_memory_corruption_mem_csv_field_stack_overflow_error,1.602,250
2026-06-23T17:21:51,memory_corruption,afl,benchmarks/memory_corruption/mem_image_stride_overflow_error.c,afl_memory_corruption_mem_image_stride_overflow_error,0.587,1
2026-06-23T17:21:51,memory_corruption,asan,benchmarks/memory_corruption/mem_image_stride_overflow_error.c,asan_memory_corruption_mem_image_stride_overflow_error,2.168,250
2026-06-23T17:21:54,memory_corruption,afl,benchmarks/memory_corruption/mem_packet_reassembly_overflow_error.c,afl_memory_corruption_mem_packet_reassembly_overflow_error,0.804,1
2026-06-23T17:21:54,memory_corruption,asan,benchmarks/memory_corruption/mem_packet_reassembly_overflow_error.c,asan_memory_corruption_mem_packet_reassembly_overflow_error,1.661,250
2026-06-23T17:21:56,memory_corruption,afl,benchmarks/memory_corruption/mem_ring_segment_alias_overflow_error.c,afl_memory_corruption_mem_ring_segment_alias_overflow_error,0.688,1
2026-06-23T17:21:57,memory_corruption,asan,benchmarks/memory_corruption/mem_ring_segment_alias_overflow_error.c,asan_memory_corruption_mem_ring_segment_alias_overflow_error,1.521,250
2026-06-23T17:21:58,memory_corruption,afl,benchmarks/memory_corruption/mem_tlv_length_confusion_error.c,afl_memory_corruption_mem_tlv_length_confusion_error,1.959,1
2026-06-23T17:22:00,memory_corruption,asan,benchmarks/memory_corruption/mem_tlv_length_confusion_error.c,asan_memory_corruption_mem_tlv_length_confusion_error,1.383,250
2026-06-23T17:22:02,memory_corruption,afl,benchmarks/memory_corruption/mem_utf8_normalizer_overflow_error.c,afl_memory_corruption_mem_utf8_normalizer_overflow_error,0.477,1
2026-06-23T17:22:02,memory_corruption,asan,benchmarks/memory_corruption/mem_utf8_normalizer_overflow_error.c,asan_memory_corruption_mem_utf8_normalizer_overflow_error,1.622,250
2026-06-23T17:22:04,memory_corruption,afl,benchmarks/memory_corruption/mem_vector_reserve_off_by_one_error.c,afl_memory_corruption_mem_vector_reserve_off_by_one_error,0.840,1
2026-06-23T17:22:04,memory_corruption,asan,benchmarks/memory_corruption/mem_vector_reserve_off_by_one_error.c,asan_memory_corruption_mem_vector_reserve_off_by_one_error,1.533,250
2026-06-23T17:22:06,memory_corruption,afl,benchmarks/memory_corruption/out_of_bounds_read.c,afl_memory_corruption_out_of_bounds_read,0.623,1
2026-06-23T17:22:07,memory_corruption,asan,benchmarks/memory_corruption/out_of_bounds_read.c,asan_memory_corruption_out_of_bounds_read,1.434,250
2026-06-23T17:22:08,memory_corruption,afl,benchmarks/memory_corruption/parser_token_overflow_error.c,afl_memory_corruption_parser_token_overflow_error,0.743,1
2026-06-23T17:22:09,memory_corruption,asan,benchmarks/memory_corruption/parser_token_overflow_error.c,asan_memory_corruption_parser_token_overflow_error,1.897,250
2026-06-23T17:22:11,memory_corruption,afl,benchmarks/memory_corruption/parser_token_safe.c,afl_memory_corruption_parser_token_safe,0.698,1
2026-06-23T17:22:11,memory_corruption,asan,benchmarks/memory_corruption/parser_token_safe.c,asan_memory_corruption_parser_token_safe,1.483,99
2026-06-23T17:22:13,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,afl_memory_corruption_ring_buffer_overwrite_error,0.965,1
2026-06-23T17:22:14,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,asan_memory_corruption_ring_buffer_overwrite_error,2.511,250
2026-06-23T17:22:16,memory_corruption,afl,benchmarks/memory_corruption/ring_buffer_safe.c,afl_memory_corruption_ring_buffer_safe,1.370,1
2026-06-23T17:22:18,memory_corruption,asan,benchmarks/memory_corruption/ring_buffer_safe.c,asan_memory_corruption_ring_buffer_safe,1.341,0
2026-06-23T17:22:19,memory_corruption,afl,benchmarks/memory_corruption/simple_buffer_overflow.c,afl_memory_corruption_simple_buffer_overflow,0.940,1
2026-06-23T17:22:20,memory_corruption,asan,benchmarks/memory_corruption/simple_buffer_overflow.c,asan_memory_corruption_simple_buffer_overflow,1.923,250
2026-06-23T17:22:22,memory_corruption,afl,benchmarks/memory_corruption/stack_write_overflow.c,afl_memory_corruption_stack_write_overflow,0.709,1
2026-06-23T17:22:23,memory_corruption,asan,benchmarks/memory_corruption/stack_write_overflow.c,asan_memory_corruption_stack_write_overflow,1.394,250
2026-06-23T17:22:24,memory_corruption,afl,benchmarks/memory_corruption/string_copy_overflow.c,afl_memory_corruption_string_copy_overflow,0.446,1
2026-06-23T17:22:25,memory_corruption,asan,benchmarks/memory_corruption/string_copy_overflow.c,asan_memory_corruption_string_copy_overflow,1.351,250
2026-06-23T17:22:26,memory_corruption,afl,benchmarks/memory_corruption/use_after_free.c,afl_memory_corruption_use_after_free,0.621,1
2026-06-23T17:22:26,memory_corruption,asan,benchmarks/memory_corruption/use_after_free.c,asan_memory_corruption_use_after_free,1.649,250
2026-06-23T17:22:28,random_tests,esbmc,benchmarks/random_tests/random_assert_check.c,esbmc_random_tests_random_assert_check,0.692,6
2026-06-23T17:22:29,random_tests,deadlock,benchmarks/random_tests/random_deadlock_pair.c,deadlock_random_tests_random_deadlock_pair,1.595,0
2026-06-23T17:22:30,random_tests,tsan,benchmarks/random_tests/random_deadlock_pair.c,tsan_random_tests_random_deadlock_pair,2.985,0
2026-06-23T17:22:33,random_tests,afl,benchmarks/random_tests/random_heap_use_after_free.c,afl_random_tests_random_heap_use_after_free,0.565,1
2026-06-23T17:22:34,random_tests,asan,benchmarks/random_tests/random_heap_use_after_free.c,asan_random_tests_random_heap_use_after_free,1.386,250
2026-06-23T17:22:35,random_tests,tsan,benchmarks/random_tests/random_race_counter.c,tsan_random_tests_random_race_counter,2.014,250
